"","kingdom","phylum","class","order","family","genus","species"
"ASV461","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae","Oligosphaeraceae","uncultured_bacterium"
"ASV27","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","uncultured","uncultured_bacterium"
"ASV471","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Candidatus_Thiobios","uncultured_bacterium"
"ASV111","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Perspicuibacter","uncultured_bacterium"
"ASV231","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_bacterium"
"ASV462","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Salinivirgaceae","uncultured","uncultured_bacterium"
"ASV1003","Bacteria","WPS-2","WPS-2","WPS-2","WPS-2","WPS-2","marine_metagenome"
"ASV888","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88","EV818SWSAP88","EV818SWSAP88","uncultured_gamma"
"ASV20","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","uncultured_bacterium"
"ASV695","Bacteria","Spirochaetota","MVP-15","MVP-15","MVP-15","MVP-15","uncultured_organism"
"ASV912","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter","Clostridiales_bacterium"
"ASV557","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1","AB1","uncultured_Alphaproteobacteria"
"ASV652","Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV398","Bacteria","Fibrobacterota","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae","possible_genus_03","uncultured_bacterium"
"ASV116","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus","uncultured_bacterium"
"ASV824","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncultured","uncultured","uncultured_bacterium"
"ASV706","Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales","Babeliales","uncultured_bacterium"
"ASV23","Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae","Thioflexothrix","Beggiatoa_sp."
"ASV340","Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae","Izimaplasma","uncultured_organism"
"ASV846","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella","uncultured_bacterium"
"ASV723","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","uncultured_organism"
"ASV271","Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales","Aminicenantales","uncultured_delta"
"ASV112","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","uncultured_bacterium"
"ASV346","Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae","MBIC10086","Pseudanabaena_cf."
"ASV855","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Microscilla","uncultured_bacterium"
"ASV35","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","Neptuniibacter_caesariensis"
"ASV295","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","uncultured_deep-sea"
"ASV204","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade","KI89A_clade","uncultured_gamma"
"ASV1079","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae","Xenococcus_PCC-7305","Xenococcus_sp."
"ASV169","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Draconibacterium","uncultured_bacterium"
"ASV137","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum","uncultured_bacterium"
"ASV297","Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales","Izemoplasmatales","uncultured_bacterium"
"ASV46","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas","uncultured_bacterium"
